Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
33.75,Pfusch,Tick,2515,2552,-37,37,146600,147600,149165,-2647765,-2640365,OK
34.032,Pfusch,Tick,2602,2552,50,-50,147800,147600,151737,-2702537,-2692537,OK
34.297,Pfusch,Tick,2607,2552,55,-55,147100,147200,151884,-2702184,-2707684,OK
34.516,Pfusch,Tick,2607,2553,54,-54,146600,147200,151913,-2702913,-2713713,OK
34.75,Pfusch,Tick,2613,2553,60,-60,147100,147200,152090,-2703090,-2709090,OK
34.969,Pfusch,Tick,2613,2553,60,-60,147100,147200,152090,-2703090,-2709090,OK
35.297,Pfusch,Tick,2613,2557,56,-56,146600,147300,152207,-2706007,-2717207,OK
35.469,Pfusch,Tick,2618,2557,61,-69,147100,147400,152354,-1528054,-2719454,OK
35.719,Pfusch,Tick,2618,2661,-43,-69,146700,147000,155410,13747190,-2708210,OK
36.0,Pfusch,Tick,2712,2661,51,-51,147900,147000,158186,-2783786,-2773586,OK
36.203,Pfusch,Tick,2724,2661,63,-63,147800,147000,158541,-2791341,-2778741,OK
36.563,Pfusch,Tick,2724,2661,63,-63,147800,147000,158541,-2791341,-2778741,OK
36.797,Pfusch,Tick,2724,2766,-42,42,146600,147000,161620,-2867920,-2859520,OK
37.047,Pfusch,Tick,2724,2766,-42,42,146600,147000,161620,-2867920,-2859520,OK
37.219,Pfusch,Tick,2724,2766,-42,42,146600,147000,161620,-2867920,-2859520,OK
37.563,Pfusch,Tick,2724,2766,-42,42,146600,147300,161620,-2867920,-2859520,OK
37.719,Pfusch,Tick,2724,2766,-42,42,146600,147300,161620,-2867920,-2859520,OK
37.953,Pfusch,Tick,2724,2766,-42,42,146600,147300,161620,-2867920,-2859520,OK
38.203,Pfusch,Tick,2822,2766,56,-56,148000,147300,164521,-2929621,-2918421,OK
38.5,Pfusch,Tick,2822,2766,56,-56,148000,147300,164521,-2929621,-2918421,OK
38.735,Pfusch,Tick,2822,2766,56,-56,148000,147300,164521,-2929621,-2918421,OK
39.016,Pfusch,Tick,2829,2766,63,-63,148100,147300,164728,-2934028,-2921428,OK
39.235,Pfusch,Tick,2829,2766,63,-63,147000,147300,164728,-2934028,-2946628,OK
39.5,Pfusch,Tick,2829,2766,63,-63,148200,147300,164728,-2934028,-2921428,OK
39.782,Pfusch,Tick,2829,2766,63,18,148100,147300,164728,-14881528,-2937628,OK
39.969,Pfusch,Tick,2829,2766,63,18,148100,147300,164728,-14881528,-2937628,OK
40.266,Pfusch,Tick,2829,2766,63,18,148100,147300,164728,-14881528,-2937628,OK
40.5,Pfusch,Tick,2829,2864,-35,35,148100,147300,167608,-2992108,-2999108,OK
40.735,Pfusch,Tick,2927,2864,63,-63,147700,147300,170503,-3044003,-3031403,OK
41.0,Pfusch,Tick,2927,2877,50,-50,146700,147300,170884,-3053484,-3063484,OK
41.25,Pfusch,Tick,2927,2970,-43,-50,146700,147300,173613,10586887,-3103413,OK
41.547,Pfusch,Tick,3026,2970,56,-56,147800,147300,176538,-3160438,-3149238,OK
41.719,Pfusch,Tick,3026,3061,-35,35,146800,147300,179210,-3217710,-3210710,OK
42.016,Pfusch,Tick,3026,3061,-35,35,146800,147300,179210,-3217710,-3210710,OK
42.219,Pfusch,Tick,3026,3068,-42,42,148000,147200,179416,-3222116,-3230516,OK
42.5,Pfusch,Tick,3124,3068,56,-56,147800,147200,182313,-3293613,-3282413,OK
42.782,Pfusch,Tick,3124,3068,56,-56,147800,147200,182313,-3293613,-3282413,OK
43.0,Pfusch,Tick,3157,3068,89,-89,147800,147200,183288,-3307788,-3289988,OK
43.266,Pfusch,Tick,3157,3186,-29,29,146900,147200,186755,-3382055,-3376255,OK
43.547,Pfusch,Tick,3157,3192,-35,35,146800,147200,186931,-3385831,-3378831,OK
43.719,Pfusch,Tick,3157,3192,-35,35,146800,147400,186931,-3385831,-3378831,OK
43.969,Pfusch,Tick,3157,3199,-42,42,147000,147400,187137,-3390937,-3382537,OK
44.25,Pfusch,Tick,3164,3199,-35,35,148200,147400,187344,-3396744,-3403744,OK
44.469,Pfusch,Tick,3164,3199,-35,35,148200,147400,187344,-3396744,-3403744,OK
44.766,Pfusch,Tick,3164,3199,-35,35,148200,147400,187344,-3396744,-3403744,OK
44.953,Pfusch,Tick,3164,3212,-48,48,147400,147400,187727,-3399727,-3399727,OK
45.25,Pfusch,Tick,3188,3212,-24,24,148100,147500,188438,-3417238,-3422038,OK
45.516,Pfusch,Tick,3188,3233,-45,45,147700,147500,189058,-3417858,-3426858,OK
45.735,Pfusch,Tick,3233,3233,0,0,147800,147500,190388,-3446188,-3446188,OK
45.969,Pfusch,Tick,3292,3233,59,0,147800,147500,192132,-12168132,-3453832,OK
46.203,Pfusch,Tick,3292,3340,-48,48,146700,147500,195284,-3484784,-3475184,OK
46.516,Pfusch,Tick,3292,3340,-48,48,146700,147500,195284,-3484784,-3475184,OK
46.75,Pfusch,Tick,3292,3340,-48,48,146700,147500,195284,-3484784,-3475184,OK
47.016,Pfusch,Tick,3300,3340,-40,40,147800,147500,195520,-3491420,-3499420,OK
47.219,Pfusch,Tick,3300,3352,-52,52,146700,147500,195872,-3498972,-3488572,OK
47.532,Pfusch,Tick,3300,3352,-52,52,146700,147500,195872,-3498972,-3488572,OK
47.766,Pfusch,Tick,3417,3352,65,-65,147800,147500,199331,-3572631,-3559631,OK
48.0,Pfusch,Tick,3417,3352,65,-65,147800,147500,199331,-3572631,-3559631,OK
48.282,Pfusch,Tick,3417,3469,-52,52,146600,147500,202763,-3650363,-3639963,OK
48.5,Pfusch,Tick,3422,3469,-47,47,147800,147500,202911,-3654511,-3663911,OK
48.735,Pfusch,Tick,3422,3469,-47,47,147800,147500,202911,-3654511,-3663911,OK
49.047,Pfusch,Tick,3422,3469,-47,47,147800,147500,202911,-3654511,-3663911,OK
49.25,Pfusch,Tick,3547,3469,78,-78,147800,147500,206606,-3720706,-3705106,OK
49.5,Pfusch,Tick,3547,3482,65,-65,146800,147500,206988,-3731488,-3744488,OK
49.797,Pfusch,Tick,3547,3482,65,-65,146800,147500,206988,-3731488,-3744488,OK
49.985,Pfusch,Tick,3547,3594,-47,47,146800,147500,210276,-3813176,-3803776,OK
50.235,Pfusch,Tick,3547,3594,-47,47,146800,147500,210276,-3813176,-3803776,OK
50.547,Pfusch,Tick,3547,3594,-47,47,148000,147500,210276,-3813176,-3822576,OK
50.75,Pfusch,Tick,3554,3594,-40,40,148000,147500,210483,-3818983,-3826983,OK
51.0,Pfusch,Tick,3554,3598,-44,44,147300,147500,210601,-3819501,-3810701,OK
51.282,Pfusch,Tick,3561,3598,-37,37,147900,147500,210808,-3824608,-3832008,OK
51.547,Pfusch,Tick,3561,3603,-42,42,147300,147500,210955,-3824755,-3816355,OK
51.782,Pfusch,Tick,3561,3605,-44,44,147300,147500,211014,-3824814,-3816014,OK
51.969,Pfusch,Tick,3565,3605,-40,40,147900,147300,211132,-3827732,-3835732,OK
52.282,Pfusch,Tick,3666,3605,61,-61,147800,147300,214118,-3891318,-3879118,OK
52.5,Pfusch,Tick,3666,3712,-46,46,147300,147300,217270,-3915870,-3915870,OK
52.766,Pfusch,Tick,3666,3715,-49,49,147300,147300,217358,-3916258,-3916258,OK
53.032,Pfusch,Tick,3776,3715,61,-61,147800,147300,220610,-3985510,-3973310,OK
53.235,Pfusch,Tick,3776,3722,54,-54,147300,147300,220816,-3986416,-3986416,OK
53.453,Pfusch,Tick,3777,3722,55,-55,147800,147300,220846,-3987146,-3976146,OK
53.75,Pfusch,Tick,3777,3722,55,-55,147800,147300,220846,-3987146,-3976146,OK
54.047,Pfusch,Tick,3777,3827,-50,-55,147900,147300,223935,11453265,-4023235,OK
54.282,Pfusch,Tick,3880,3827,53,-53,148100,147300,226985,-4094685,-4084085,OK
54.547,Pfusch,Tick,3880,3926,-46,-53,146600,147200,229891,10429209,-4134391,OK
54.75,Pfusch,Tick,3880,3933,-53,53,146800,147200,230096,-4177796,-4167196,OK
54.969,Pfusch,Tick,3911,3933,-22,22,148000,147200,231014,-4209714,-4214114,OK
55.25,Pfusch,Tick,3911,3933,-22,22,148000,147300,231014,-4209714,-4214114,OK
55.532,Pfusch,Tick,3992,3933,59,-59,146800,146900,233410,-4268810,-4274710,OK
55.797,Pfusch,Tick,3992,4007,-15,15,146800,146900,235583,-4300583,-4299083,OK
56.016,Pfusch,Tick,3992,4045,-53,53,146500,147100,236696,-4324496,-4313896,OK
56.25,Pfusch,Tick,3992,4045,-53,53,146500,147100,236696,-4324496,-4313896,OK
56.485,Pfusch,Tick,4017,4045,-28,28,147800,147100,237435,-4347735,-4353335,OK
56.75,Pfusch,Tick,4017,4070,-53,53,146500,147100,238167,-4363467,-4352867,OK
56.985,Pfusch,Tick,4030,4070,-40,40,147600,147100,238551,-4374251,-4382251,OK
57.235,Pfusch,Tick,4030,4083,-53,53,146300,147100,238931,-4381431,-4370831,OK
57.516,Pfusch,Tick,4030,4083,-53,53,146300,146800,238931,-4381431,-4370831,OK
57.782,Pfusch,Tick,4031,4083,-52,52,147200,146600,238960,-4382160,-4392560,OK
57.953,Pfusch,Tick,4031,4083,-52,52,147200,146600,238960,-4382160,-4392560,OK
58.188,Pfusch,Tick,4031,4083,-52,52,147200,146600,238960,-4382160,-4392560,OK
58.5,Pfusch,Tick,4141,4083,58,-58,147200,146700,242198,-4451398,-4439798,OK
58.719,Pfusch,Tick,4148,4083,65,-65,147300,146700,242404,-4455804,-4442804,OK
59.032,Pfusch,Tick,4148,4200,-52,52,146000,146700,245822,-4532122,-4521722,OK
59.235,Pfusch,Tick,4153,4200,-47,47,147200,146700,245969,-4535769,-4545169,OK
59.532,Pfusch,Tick,4153,4200,-47,47,147200,146500,245969,-4535769,-4545169,OK
59.766,Pfusch,Tick,4156,4200,-44,44,147200,146500,246057,-4537957,-4546757,OK
60.047,Pfusch,Tick,4156,4200,-44,44,147200,146500,246057,-4537957,-4546757,OK
60.282,Pfusch,Tick,4156,4206,-50,50,146500,146700,246233,-4539333,-4529333,OK
60.485,Pfusch,Tick,4269,4206,63,-63,147200,146700,249560,-4599160,-4586560,OK
60.75,Pfusch,Tick,4269,4206,63,-63,147200,146600,249560,-4599160,-4586560,OK
60.953,Pfusch,Tick,4269,4301,-32,32,146100,146500,252340,-4626240,-4619840,OK
61.297,Pfusch,Tick,4269,4301,-32,32,146100,146500,252340,-4626240,-4619840,OK
61.516,Pfusch,Tick,4269,4301,-32,32,146100,146500,252340,-4626240,-4619840,OK
61.766,Pfusch,Tick,4269,4309,-40,40,146000,146500,252574,-4631274,-4623274,OK
62.063,Pfusch,Tick,4269,4309,-40,40,146000,146500,252574,-4631274,-4623274,OK
62.297,Pfusch,Tick,4374,4309,65,-65,147000,146300,255661,-4697361,-4684361,OK
62.453,Pfusch,Tick,4374,4402,-28,28,145800,146300,258373,-4746473,-4740873,OK
62.782,Pfusch,Tick,4461,4402,59,-59,146800,146300,260927,-4801227,-4789427,OK
63.0,Pfusch,Tick,4461,4510,-49,49,145800,146300,264076,-4869176,-4859376,OK
63.266,Pfusch,Tick,4577,4510,67,-67,146800,146300,267478,-4919778,-4906378,OK
63.547,Pfusch,Tick,4577,4510,67,-67,146800,146300,267478,-4919778,-4906378,OK
63.797,Pfusch,Tick,4577,4510,67,-67,146800,146300,267478,-4919778,-4906378,OK
63.969,Pfusch,Tick,4577,4518,59,-59,145800,146300,267711,-4926411,-4938211,OK
64.25,Pfusch,Tick,4618,4518,100,-100,146100,146300,268916,-4939916,-4959916,OK
64.547,Pfusch,Tick,4618,4518,100,-100,146100,146300,268916,-4939916,-4959916,OK
64.719,Pfusch,Tick,4618,4518,100,-100,146100,146300,268916,-4939916,-4959916,OK
64.985,Pfusch,Tick,4618,4518,100,-100,146100,146300,268916,-4939916,-4959916,OK
65.266,Pfusch,Tick,4618,4561,57,-57,146100,146900,270172,-4975572,-4986972,OK
65.453,Pfusch,Tick,4618,4561,57,-57,146100,146900,270172,-4975572,-4986972,OK
65.766,Pfusch,Tick,4618,4668,-50,50,146100,146900,273301,-5042601,-5032601,OK
66.016,Pfusch,Tick,4618,4668,-50,50,146100,146900,273301,-5042601,-5032601,OK
66.219,Pfusch,Tick,4618,4668,-50,50,146100,146900,273301,-5042601,-5032601,OK
66.516,Pfusch,Tick,4622,4668,-46,46,147400,146900,273419,-5045519,-5054719,OK
66.797,Pfusch,Tick,4629,4668,-39,39,146100,146900,273625,-5051325,-5043525,OK
66.969,Pfusch,Tick,4732,4668,64,39,147300,146900,276659,-20226259,-5082759,OK
67.25,Pfusch,Tick,4732,4777,-45,45,146200,146900,279846,-5175046,-5166046,OK
67.532,Pfusch,Tick,4732,4777,-45,45,146200,146900,279846,-5175046,-5166046,OK
67.75,Pfusch,Tick,4829,4777,52,-52,147400,146900,282704,-5235804,-5225404,OK
68.0,Pfusch,Tick,4829,4777,52,-52,147400,146900,282704,-5235804,-5225404,OK
68.203,Pfusch,Tick,4829,4869,-40,40,146200,146900,285394,-5293694,-5285694,OK
68.532,Pfusch,Tick,4829,4878,-49,49,146200,146900,285659,-5291259,-5281459,OK
68.766,Pfusch,Tick,4829,4878,-49,49,146200,147200,285659,-5291259,-5281459,OK
69.032,Pfusch,Tick,4862,4878,-16,16,147600,147200,286633,-5317233,-5320433,OK
69.25,Pfusch,Tick,4862,4878,-16,16,147500,147200,286633,-5317233,-5320433,OK
69.563,Pfusch,Tick,4862,4878,-16,-57,147500,147200,286633,5399167,-5349633,OK
69.703,Pfusch,Tick,4930,4878,52,-57,147800,147300,288641,-4639841,-5365941,OK
70.047,Pfusch,Tick,4930,4975,-45,45,146600,147300,291485,-5447085,-5438085,OK
70.203,Pfusch,Tick,4936,4975,-39,39,147800,147300,291662,-5452062,-5459862,OK
70.453,Pfusch,Tick,4936,4981,-45,45,146500,147300,291838,-5456438,-5447438,OK
70.75,Pfusch,Tick,5045,4981,64,-64,146400,147300,295056,-5525056,-5537856,OK
71.0,Pfusch,Tick,5045,4981,64,-64,146400,147300,295056,-5525056,-5537856,OK
71.266,Pfusch,Tick,5045,4981,64,-64,146400,147300,295056,-5525056,-5537856,OK
71.453,Pfusch,Tick,5045,4988,57,-57,146600,147300,295261,-5530861,-5542261,OK
71.703,Pfusch,Tick,5045,4988,57,-57,146600,147300,295261,-5530861,-5542261,OK
72.016,Pfusch,Tick,5045,4988,57,-57,146600,147300,295261,-5530861,-5542261,OK
72.219,Pfusch,Tick,5045,4988,57,-57,146600,147300,295261,-5530861,-5542261,OK
72.516,Pfusch,Tick,5045,4988,57,-57,147500,147300,295261,-5530861,-5519461,OK
72.797,Pfusch,Tick,5045,4988,57,-58,147500,147300,295261,-5383661,-5519561,OK
73.016,Pfusch,Tick,5045,4992,53,-53,147500,147300,295379,-5531279,-5520679,OK
73.235,Pfusch,Tick,5045,5080,-35,35,146800,147300,297973,-5533473,-5526473,OK
73.516,Pfusch,Tick,5045,5080,-35,35,147900,147200,297973,-5533473,-5540473,OK
73.797,Pfusch,Tick,5045,5080,-35,35,147900,147200,297973,-5533473,-5540473,OK
73.969,Pfusch,Tick,5144,5080,64,35,148000,147200,300903,-20188403,-5602803,OK
74.219,Pfusch,Tick,5144,5080,64,-64,148000,147200,300903,-5595803,-5583003,OK
74.485,Pfusch,Tick,5144,5183,-39,39,146900,147200,303929,-5660629,-5652829,OK
74.797,Pfusch,Tick,5247,5183,64,-64,147800,147200,306974,-5725474,-5712674,OK
