Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.985,Pfusch,Tick,130,98,32,-32,147300,147000,6688,44712,51112,OK
11.25,Pfusch,Tick,130,98,32,-32,147300,147000,6688,44712,51112,OK
11.469,Pfusch,Tick,130,98,32,-32,147300,147000,6688,44712,51112,OK
11.813,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
11.969,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
12.203,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
12.516,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
12.766,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
12.985,Pfusch,Tick,130,98,32,-32,147400,147200,6688,44712,51112,OK
13.203,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
13.485,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
13.782,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
14.016,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
14.297,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
14.5,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
14.703,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
15.016,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
15.203,Pfusch,Tick,130,98,32,-32,146600,147200,6688,44712,38312,OK
15.516,Pfusch,Tick,130,98,32,-32,146900,146800,6688,44712,47912,OK
15.813,Pfusch,Tick,130,98,32,-32,146900,146800,6688,44712,47912,OK
16.032,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
16.297,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
16.469,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
16.719,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
17.0,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
17.203,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
17.469,Pfusch,Tick,130,98,32,-32,146900,146900,6688,44712,44712,OK
17.75,Pfusch,Tick,174,98,76,-76,146900,146900,7981,47819,47819,OK
18.047,Pfusch,Tick,174,98,76,-76,146600,146900,7981,47819,32619,OK
18.203,Pfusch,Tick,174,98,76,-76,146600,146900,7981,47819,32619,OK
18.516,Pfusch,Tick,174,98,76,-76,146600,147100,7981,47819,32619,OK
18.75,Pfusch,Tick,174,98,76,-76,146600,147100,7981,47819,32619,OK
19.047,Pfusch,Tick,174,98,76,-76,146600,147100,7981,47819,32619,OK
19.282,Pfusch,Tick,174,98,76,-76,146600,147100,7981,47819,32619,OK
19.5,Pfusch,Tick,174,98,76,-76,146600,147200,7981,47819,32619,OK
19.797,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
20.032,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
20.266,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
20.485,Pfusch,Tick,198,98,100,-100,147000,147900,8687,49513,29513,OK
20.766,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
20.969,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.235,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.532,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.735,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
22.032,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
22.235,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
22.547,Pfusch,Tick,198,98,100,-100,147500,148100,8687,49513,29513,OK
22.782,Pfusch,Tick,198,98,100,-100,147500,148100,8687,49513,29513,OK
22.985,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
23.235,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
23.469,Pfusch,Tick,198,98,100,-100,147500,147700,8687,49513,29513,OK
23.766,Pfusch,Tick,198,98,100,-100,147500,147700,8687,49513,29513,OK
24.016,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.235,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.485,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.75,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.985,Pfusch,Tick,198,98,100,-100,147600,148100,8687,49513,29513,OK
25.25,Pfusch,Tick,198,98,100,-100,147600,148200,8687,49513,29513,OK
25.485,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
25.766,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
26.0,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
26.203,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
26.485,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
26.719,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
26.969,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.25,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.547,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.75,Pfusch,Tick,198,98,100,-100,147400,147800,8687,49513,29513,OK
27.953,Pfusch,Tick,198,98,100,-100,147200,147800,8687,49513,29513,OK
28.235,Pfusch,Tick,198,98,100,-100,147200,147800,8687,49513,29513,OK
28.469,Pfusch,Tick,198,98,100,-100,147700,147800,8687,49513,39513,OK
28.719,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.032,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.25,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.5,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.719,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.047,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.266,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.469,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
