Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.266,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
14.547,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
14.719,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
15.0,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
15.281,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
15.547,Pfusch,Tick,129,98,31,-31,146900,146800,6660,44640,47740,OK
15.735,Pfusch,Tick,129,98,31,-31,146900,146800,6660,44640,47740,OK
15.985,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
16.266,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
16.547,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
16.766,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
17.031,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
17.25,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
17.453,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
17.797,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
17.969,Pfusch,Tick,129,98,31,-31,146600,146900,6660,44640,38440,OK
18.297,Pfusch,Tick,129,98,31,-31,146600,146900,6660,44640,38440,OK
18.531,Pfusch,Tick,129,98,31,-31,146600,147100,6660,44640,38440,OK
18.703,Pfusch,Tick,129,98,31,-31,146600,147100,6660,44640,38440,OK
19.047,Pfusch,Tick,129,98,31,-31,146600,147100,6660,44640,38440,OK
19.266,Pfusch,Tick,129,98,31,-31,146600,147100,6660,44640,38440,OK
19.485,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
19.703,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
20.0,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
20.25,Pfusch,Tick,129,98,31,-31,146600,147200,6660,44640,38440,OK
20.5,Pfusch,Tick,129,98,31,-31,146900,147900,6660,44640,38440,OK
20.75,Pfusch,Tick,129,98,31,-31,147200,147900,6660,44640,38440,OK
21.016,Pfusch,Tick,129,98,31,-31,147500,147900,6660,44640,38440,OK
21.281,Pfusch,Tick,129,98,31,-31,147500,147900,6660,44640,38440,OK
21.563,Pfusch,Tick,129,98,31,-31,147500,147900,6660,44640,38440,OK
21.719,Pfusch,Tick,129,98,31,-31,147500,147900,6660,44640,38440,OK
22.047,Pfusch,Tick,129,98,31,-31,147500,148000,6660,44640,38440,OK
22.219,Pfusch,Tick,129,98,31,-31,147500,148000,6660,44640,38440,OK
22.547,Pfusch,Tick,129,98,31,-31,147500,148100,6660,44640,38440,OK
22.766,Pfusch,Tick,129,98,31,-31,147500,148100,6660,44640,38440,OK
23.0,Pfusch,Tick,129,98,31,-31,147500,148000,6660,44640,38440,OK
23.219,Pfusch,Tick,129,98,31,-31,147500,148000,6660,44640,38440,OK
23.547,Pfusch,Tick,129,98,31,-31,147500,147700,6660,44640,38440,OK
23.766,Pfusch,Tick,129,98,31,-31,147500,147700,6660,44640,38440,OK
24.016,Pfusch,Tick,129,98,31,-31,147600,147700,6660,44640,41540,OK
24.266,Pfusch,Tick,129,98,31,-31,147600,147700,6660,44640,41540,OK
24.516,Pfusch,Tick,129,98,31,-31,147600,147700,6660,44640,41540,OK
24.75,Pfusch,Tick,129,98,31,-31,147600,148100,6660,44640,38440,OK
24.969,Pfusch,Tick,129,98,31,-31,147600,148100,6660,44640,38440,OK
25.266,Pfusch,Tick,129,98,31,-31,147700,148200,6660,44640,38440,OK
25.547,Pfusch,Tick,129,98,31,-31,147700,147900,6660,44640,38440,OK
25.703,Pfusch,Tick,129,98,31,-31,147700,147900,6660,44640,38440,OK
26.047,Pfusch,Tick,129,98,31,-31,147700,147900,6660,44640,38440,OK
26.281,Pfusch,Tick,129,98,31,-31,147700,147900,6660,44640,38440,OK
26.516,Pfusch,Tick,129,98,31,-31,147400,147900,6660,44640,38440,OK
26.703,Pfusch,Tick,129,98,31,-31,147400,147900,6660,44640,38440,OK
26.985,Pfusch,Tick,129,98,31,-31,147400,147900,6660,44640,38440,OK
27.281,Pfusch,Tick,129,98,31,-31,147400,147900,6660,44640,38440,OK
27.469,Pfusch,Tick,129,98,31,-31,147400,147900,6660,44640,38440,OK
27.75,Pfusch,Tick,129,98,31,-31,147400,147800,6660,44640,38440,OK
27.969,Pfusch,Tick,129,98,31,-31,147200,147800,6660,44640,38440,OK
28.266,Pfusch,Tick,129,98,31,-31,147200,147800,6660,44640,38440,OK
28.453,Pfusch,Tick,129,98,31,-31,147700,147800,6660,44640,41540,OK
28.703,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
29.0,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
29.219,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
29.469,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
29.75,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
30.016,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
30.25,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
30.516,Pfusch,Tick,129,98,31,-31,147700,147600,6660,44640,47740,OK
30.719,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
31.047,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
31.235,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
31.5,Pfusch,Tick,129,98,31,-31,147000,147400,6660,44640,38440,OK
31.735,Pfusch,Tick,129,98,31,-31,147000,147400,6660,44640,38440,OK
31.953,Pfusch,Tick,129,98,31,-31,147000,147400,6660,44640,38440,OK
32.235,Pfusch,Tick,129,98,31,-31,147000,147400,6660,44640,38440,OK
32.516,Pfusch,Tick,129,98,31,-31,147000,147400,6660,44640,38440,OK
32.75,Pfusch,Tick,129,98,31,-31,147000,147600,6660,44640,38440,OK
32.969,Pfusch,Tick,129,98,31,-31,147000,147600,6660,44640,38440,OK
33.235,Pfusch,Tick,129,98,31,-31,147000,147600,6660,44640,38440,OK
33.516,Pfusch,Tick,129,98,31,-31,147000,147600,6660,44640,38440,OK
33.75,Pfusch,Tick,129,98,31,-31,146900,147600,6660,44640,38440,OK
34.016,Pfusch,Tick,129,98,31,-31,146900,147600,6660,44640,38440,OK
34.25,Pfusch,Tick,129,98,31,-31,146900,147200,6660,44640,38440,OK
34.5,Pfusch,Tick,129,98,31,-31,146900,147200,6660,44640,38440,OK
34.75,Pfusch,Tick,129,98,31,-31,146900,147200,6660,44640,38440,OK
34.969,Pfusch,Tick,129,98,31,-31,146900,147200,6660,44640,38440,OK
35.203,Pfusch,Tick,129,98,31,-31,146900,147300,6660,44640,38440,OK
35.469,Pfusch,Tick,129,98,31,-31,147100,147400,6660,44640,38440,OK
35.75,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
36.016,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
36.203,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
36.531,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
36.766,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
37.031,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
37.313,Pfusch,Tick,129,98,31,-31,147100,147000,6660,44640,47740,OK
37.516,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
37.75,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
38.031,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
38.203,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
38.469,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
38.703,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
38.985,Pfusch,Tick,129,98,31,-31,147100,147300,6660,44640,38440,OK
39.219,Pfusch,Tick,129,98,31,-31,147000,147300,6660,44640,38440,OK
39.5,Pfusch,Tick,129,98,31,-31,147700,147300,6660,44640,50840,OK
39.766,Pfusch,Tick,129,98,31,-31,147700,147300,6660,44640,50840,OK
40.0,Pfusch,Tick,129,98,31,-31,147700,147300,6660,44640,50840,OK
40.266,Pfusch,Tick,129,98,31,-31,147700,147300,6660,44640,50840,OK
40.5,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
40.766,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
41.016,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
41.25,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
41.469,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
41.735,Pfusch,Tick,129,98,31,-31,147800,147300,6660,44640,50840,OK
42.016,Pfusch,Tick,129,98,31,-31,147800,147200,6660,44640,50840,OK
42.25,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
42.485,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
42.75,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
42.985,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
43.25,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
43.469,Pfusch,Tick,129,98,31,-31,147700,147200,6660,44640,50840,OK
43.813,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
44.047,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
44.297,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
44.547,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
44.75,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
45.063,Pfusch,Tick,129,98,31,-31,147700,147400,6660,44640,50840,OK
45.297,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
45.5,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
45.781,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
46.031,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
46.203,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
46.453,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
46.75,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
47.031,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
47.203,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
47.469,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
47.766,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
48.016,Pfusch,Tick,129,98,31,-31,147700,147500,6660,44640,50840,OK
48.297,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
48.485,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
48.75,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
49.016,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
49.266,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
49.469,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
49.797,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
49.985,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
50.281,Pfusch,Tick,129,98,31,-31,147400,147500,6660,44640,41540,OK
50.5,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
50.75,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
50.953,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
51.297,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
51.5,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
51.703,Pfusch,Tick,129,98,31,-31,147900,147500,6660,44640,50840,OK
52.063,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
52.203,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
52.516,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
52.75,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
53.047,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
53.266,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
53.5,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
53.781,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
53.985,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
54.25,Pfusch,Tick,129,98,31,-31,147900,147300,6660,44640,50840,OK
54.469,Pfusch,Tick,129,98,31,-31,147900,147200,6660,44640,50840,OK
54.719,Pfusch,Tick,129,98,31,-31,147900,147200,6660,44640,50840,OK
55.0,Pfusch,Tick,129,98,31,-31,147900,147200,6660,44640,50840,OK
55.266,Pfusch,Tick,129,98,31,-31,147300,147300,6660,44640,44640,OK
55.469,Pfusch,Tick,129,98,31,-31,147300,146900,6660,44640,50840,OK
55.735,Pfusch,Tick,129,98,31,-31,147300,146900,6660,44640,50840,OK
56.031,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
56.219,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
56.563,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
56.766,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
57.0,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
57.203,Pfusch,Tick,129,98,31,-31,147300,147100,6660,44640,50840,OK
57.531,Pfusch,Tick,129,98,31,-31,147300,146800,6660,44640,50840,OK
57.719,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
58.0,Pfusch,Tick,129,98,31,-31,147300,146600,6660,44640,50840,OK
58.203,Pfusch,Tick,129,98,31,-31,147300,146600,6660,44640,50840,OK
58.5,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
58.703,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
58.969,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
59.25,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
59.453,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
59.735,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
59.985,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
60.297,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
60.547,Pfusch,Tick,129,98,31,-31,147300,146700,6660,44640,50840,OK
60.797,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
60.969,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
61.219,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
61.469,Pfusch,Tick,129,98,31,-31,147300,146500,6660,44640,50840,OK
61.766,Pfusch,Tick,129,98,31,-31,147100,146500,6660,44640,50840,OK
62.016,Pfusch,Tick,129,98,31,-31,147000,146500,6660,44640,50840,OK
62.297,Pfusch,Tick,129,98,31,-31,147000,146300,6660,44640,50840,OK
62.516,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
62.75,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
63.031,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
63.235,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
63.5,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
63.797,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
64.047,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
64.203,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
64.516,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
64.797,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
64.969,Pfusch,Tick,129,98,31,-31,146700,146300,6660,44640,50840,OK
65.297,Pfusch,Tick,129,98,31,-31,146700,146900,6660,44640,38440,OK
65.5,Pfusch,Tick,129,98,31,-31,146700,146900,6660,44640,38440,OK
65.75,Pfusch,Tick,129,98,31,-31,146700,146900,6660,44640,38440,OK
66.016,Pfusch,Tick,129,98,31,-31,146600,146900,6660,44640,38440,OK
66.266,Pfusch,Tick,129,98,31,-31,146600,146900,6660,44640,38440,OK
66.5,Pfusch,Tick,129,98,31,-31,147300,146900,6660,44640,50840,OK
66.703,Pfusch,Tick,129,98,31,-31,147300,146900,6660,44640,50840,OK
67.031,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
67.281,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
67.485,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
67.75,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
68.031,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
68.266,Pfusch,Tick,129,98,31,-31,146900,146900,6660,44640,44640,OK
68.453,Pfusch,Tick,129,98,31,-31,146500,146900,6660,44640,38440,OK
68.735,Pfusch,Tick,129,98,31,-31,146500,147200,6660,44640,38440,OK
69.047,Pfusch,Tick,129,98,31,-31,146500,147200,6660,44640,38440,OK
69.266,Pfusch,Tick,129,98,31,-31,147500,147200,6660,44640,50840,OK
69.516,Pfusch,Tick,129,98,31,-31,147500,147200,6660,44640,50840,OK
69.703,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
70.031,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
70.281,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
70.531,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
70.75,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
71.031,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
71.297,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
71.5,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
71.75,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
72.0,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
72.25,Pfusch,Tick,129,98,31,-31,146400,147300,6660,44640,38440,OK
72.516,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
72.781,Pfusch,Tick,129,98,31,-31,147500,147300,6660,44640,50840,OK
73.0,Pfusch,Tick,129,98,31,-31,147600,147300,6660,44640,50840,OK
73.235,Pfusch,Tick,129,98,31,-31,147600,147300,6660,44640,50840,OK
73.453,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
73.703,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
74.016,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
74.219,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
74.547,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
74.735,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
75.047,Pfusch,Tick,129,98,31,-31,147600,147200,6660,44640,50840,OK
75.266,Pfusch,Tick,129,98,31,-31,147600,147400,6660,44640,50840,OK
75.5,Pfusch,Tick,129,98,31,-31,147600,147400,6660,44640,50840,OK
75.75,Pfusch,Tick,129,98,31,-31,147600,147400,6660,44640,50840,OK
76.016,Pfusch,Tick,129,98,31,-31,147600,147400,6660,44640,50840,OK
76.266,Pfusch,Tick,129,98,31,-31,147600,147400,6660,44640,50840,OK
76.453,Pfusch,Tick,129,98,31,-31,147600,147500,6660,44640,47740,OK
76.781,Pfusch,Tick,129,98,31,-31,147600,147600,6660,44640,44640,OK
76.969,Pfusch,Tick,129,98,31,-31,147600,147600,6660,44640,44640,OK
77.25,Pfusch,Tick,129,98,31,-31,147600,147600,6660,44640,44640,OK
77.485,Pfusch,Tick,129,98,31,-31,147600,147600,6660,44640,44640,OK
77.703,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
77.985,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
78.219,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
78.547,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
78.797,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
78.985,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
79.203,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
79.5,Pfusch,Tick,129,98,31,-31,147500,147600,6660,44640,41540,OK
79.735,Pfusch,Tick,129,98,31,-31,147600,148200,6660,44640,38440,OK
79.985,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
80.266,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
80.469,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
80.797,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
81.016,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
81.203,Pfusch,Tick,129,98,31,-31,147600,148300,6660,44640,38440,OK
81.469,Pfusch,Tick,129,98,31,-31,147600,148400,6660,44640,38440,OK
81.797,Pfusch,Tick,129,98,31,-31,148100,148400,6660,44640,38440,OK
82.0,Pfusch,Tick,129,98,31,-31,148000,148400,6660,44640,38440,OK
82.219,Pfusch,Tick,129,98,31,-31,148000,148400,6660,44640,38440,OK
82.516,Pfusch,Tick,129,98,31,-31,148200,148800,6660,44640,38440,OK
82.766,Pfusch,Tick,129,98,31,-31,148200,148800,6660,44640,38440,OK
82.969,Pfusch,Tick,129,98,31,-31,148200,148800,6660,44640,38440,OK
83.313,Pfusch,Tick,129,98,31,-31,148300,148800,6660,44640,38440,OK
83.469,Pfusch,Tick,129,98,31,-31,148300,148800,6660,44640,38440,OK
83.766,Pfusch,Tick,129,98,31,-31,148300,148800,6660,44640,38440,OK
84.063,Pfusch,Tick,129,98,31,-31,148400,149000,6660,44640,38440,OK
84.25,Pfusch,Tick,129,98,31,-31,148400,149000,6660,44640,38440,OK
84.5,Pfusch,Tick,129,98,31,-31,148400,149000,6660,44640,38440,OK
