Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.453,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
14.797,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
14.953,Pfusch,Tick,129,98,31,-31,146600,147200,6659,44641,38441,OK
15.266,Pfusch,Tick,149,98,51,-51,146900,147200,7247,46053,35853,OK
15.547,Pfusch,Tick,149,98,51,-51,146900,146800,7247,46053,51153,OK
15.734,Pfusch,Tick,149,98,51,-51,146900,146800,7247,46053,51153,OK
16.016,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
16.297,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
16.469,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
16.75,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
17.0,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
17.266,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
17.516,Pfusch,Tick,149,98,51,-51,146900,146900,7247,46053,46053,OK
17.703,Pfusch,Tick,173,98,75,-75,146900,146900,7952,47748,47748,OK
18.0,Pfusch,Tick,173,98,75,-75,146600,146900,7952,47748,32748,OK
18.25,Pfusch,Tick,173,98,75,-75,146600,146900,7952,47748,32748,OK
18.547,Pfusch,Tick,173,98,75,-75,146600,147100,7952,47748,32748,OK
18.719,Pfusch,Tick,173,98,75,-75,146600,147100,7952,47748,32748,OK
18.953,Pfusch,Tick,173,98,75,-75,146600,147100,7952,47748,32748,OK
19.234,Pfusch,Tick,173,98,75,-75,146600,147100,7952,47748,32748,OK
19.547,Pfusch,Tick,173,98,75,-75,146600,147200,7952,47748,32748,OK
19.734,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
19.984,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
20.219,Pfusch,Tick,198,98,100,-100,147000,147200,8687,49513,29513,OK
20.484,Pfusch,Tick,198,98,100,-100,147000,147900,8687,49513,29513,OK
20.734,Pfusch,Tick,198,98,100,-100,147200,147900,8687,49513,29513,OK
21.016,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.297,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.547,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.703,Pfusch,Tick,198,98,100,-100,147500,147900,8687,49513,29513,OK
21.969,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
22.25,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
22.516,Pfusch,Tick,198,98,100,-100,147500,148100,8687,49513,29513,OK
22.797,Pfusch,Tick,198,98,100,-100,147500,148100,8687,49513,29513,OK
23.0,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
23.25,Pfusch,Tick,198,98,100,-100,147500,148000,8687,49513,29513,OK
23.453,Pfusch,Tick,198,98,100,-100,147500,147700,8687,49513,29513,OK
23.781,Pfusch,Tick,198,98,100,-100,147500,147700,8687,49513,29513,OK
23.969,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.203,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.547,Pfusch,Tick,198,98,100,-100,147600,147700,8687,49513,39513,OK
24.719,Pfusch,Tick,198,98,100,-100,147600,148100,8687,49513,29513,OK
25.031,Pfusch,Tick,198,98,100,-100,147600,148100,8687,49513,29513,OK
25.313,Pfusch,Tick,198,98,100,-100,147700,148200,8687,49513,29513,OK
25.516,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
25.75,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
25.984,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
26.234,Pfusch,Tick,198,98,100,-100,147700,147900,8687,49513,29513,OK
26.453,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
26.719,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
26.984,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.203,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.484,Pfusch,Tick,198,98,100,-100,147400,147900,8687,49513,29513,OK
27.766,Pfusch,Tick,198,98,100,-100,147400,147800,8687,49513,29513,OK
28.047,Pfusch,Tick,198,98,100,-100,147200,147800,8687,49513,29513,OK
28.25,Pfusch,Tick,198,98,100,-100,147200,147800,8687,49513,29513,OK
28.5,Pfusch,Tick,198,98,100,-100,147700,147800,8687,49513,39513,OK
28.719,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.0,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.281,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.516,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
29.797,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.0,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.25,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.5,Pfusch,Tick,198,98,100,-100,147700,147600,8687,49513,59513,OK
30.719,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
31.0,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
31.25,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
31.547,Pfusch,Tick,198,98,100,-100,147000,147400,8687,49513,29513,OK
31.75,Pfusch,Tick,198,98,100,-100,147000,147400,8687,49513,29513,OK
31.984,Pfusch,Tick,198,98,100,-100,147000,147400,8687,49513,29513,OK
32.281,Pfusch,Tick,198,98,100,-100,147000,147400,8687,49513,29513,OK
32.5,Pfusch,Tick,198,98,100,-100,147000,147400,8687,49513,29513,OK
32.766,Pfusch,Tick,198,98,100,-100,147000,147600,8687,49513,29513,OK
33.016,Pfusch,Tick,198,98,100,-100,147000,147600,8687,49513,29513,OK
33.203,Pfusch,Tick,198,98,100,-100,147000,147600,8687,49513,29513,OK
33.516,Pfusch,Tick,198,98,100,-100,147000,147600,8687,49513,29513,OK
33.813,Pfusch,Tick,198,98,100,-100,146900,147600,8687,49513,29513,OK
33.953,Pfusch,Tick,198,98,100,-100,146900,147600,8687,49513,29513,OK
34.297,Pfusch,Tick,198,98,100,-100,146900,147200,8687,49513,29513,OK
34.484,Pfusch,Tick,198,98,100,-100,146900,147200,8687,49513,29513,OK
34.781,Pfusch,Tick,198,98,100,-100,146900,147200,8687,49513,29513,OK
34.969,Pfusch,Tick,198,98,100,-100,146900,147200,8687,49513,29513,OK
35.297,Pfusch,Tick,198,98,100,-100,146900,147300,8687,49513,29513,OK
35.516,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
35.75,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
35.984,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
36.281,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
36.469,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
36.797,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
37.0,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
37.25,Pfusch,Tick,198,98,100,-100,147100,147000,8687,49513,59513,OK
37.547,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
37.781,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
38.0,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
38.297,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
38.516,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
38.719,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
39.016,Pfusch,Tick,198,98,100,-100,147100,147300,8687,49513,29513,OK
39.219,Pfusch,Tick,198,98,100,-100,147000,147300,8687,49513,29513,OK
39.547,Pfusch,Tick,198,98,100,-100,147700,147300,8687,49513,69513,OK
39.766,Pfusch,Tick,198,98,100,-100,147700,147300,8687,49513,69513,OK
40.0,Pfusch,Tick,198,98,100,-100,147700,147300,8687,49513,69513,OK
40.25,Pfusch,Tick,198,98,100,-100,147700,147300,8687,49513,69513,OK
40.453,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
40.766,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
41.016,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
41.25,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
41.516,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
41.75,Pfusch,Tick,198,98,100,-100,147800,147300,8687,49513,69513,OK
42.016,Pfusch,Tick,198,98,100,-100,147800,147200,8687,49513,69513,OK
42.219,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
42.5,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
42.719,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
42.953,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
43.25,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
43.547,Pfusch,Tick,198,98,100,-100,147700,147200,8687,49513,69513,OK
43.766,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
44.016,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
44.219,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
44.547,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
44.703,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
45.016,Pfusch,Tick,198,98,100,-100,147700,147400,8687,49513,69513,OK
45.297,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
45.531,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
45.75,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
46.016,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
46.203,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
46.5,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
46.75,Pfusch,Tick,198,98,100,-100,147700,147500,8687,49513,69513,OK
47.031,Pfusch,Tick,198,116,82,-82,147400,147500,9218,52582,44382,OK
47.266,Pfusch,Tick,198,116,82,-82,147400,147500,9218,52582,44382,OK
47.453,Pfusch,Tick,198,116,82,-82,147400,147500,9218,52582,44382,OK
47.766,Pfusch,Tick,198,116,82,-82,147700,147500,9218,52582,68982,OK
48.016,Pfusch,Tick,198,116,82,-82,147700,147500,9218,52582,68982,OK
48.281,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
48.531,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
48.766,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
48.984,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
49.219,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
49.531,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
49.75,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
50.0,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
50.219,Pfusch,Tick,198,116,82,-82,147100,147500,9218,52582,36182,OK
50.516,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
50.719,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
51.031,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
51.266,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
51.547,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
51.719,Pfusch,Tick,198,116,82,-82,147900,147500,9218,52582,68982,OK
52.031,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
52.25,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
52.453,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
52.766,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
52.953,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
53.203,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
53.547,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
53.766,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
54.016,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
54.203,Pfusch,Tick,198,116,82,-82,147900,147300,9218,52582,68982,OK
54.469,Pfusch,Tick,198,298,-100,100,147300,147200,14580,65420,55420,OK
54.75,Pfusch,Tick,198,298,-100,100,147300,147200,14580,65420,55420,OK
55.031,Pfusch,Tick,198,298,-100,100,147300,147200,14580,65420,55420,OK
55.25,Pfusch,Tick,198,298,-100,100,147000,147300,14580,65420,85420,OK
55.484,Pfusch,Tick,198,298,-100,100,147000,146900,14580,65420,55420,OK
55.719,Pfusch,Tick,198,298,-100,100,146800,146900,14580,65420,75420,OK
56.0,Pfusch,Tick,198,298,-100,100,146800,146900,14580,65420,75420,OK
56.297,Pfusch,Tick,198,298,-100,100,146800,147100,14580,65420,85420,OK
56.469,Pfusch,Tick,198,298,-100,100,146800,147100,14580,65420,85420,OK
56.719,Pfusch,Tick,198,298,-100,100,146800,147100,14580,65420,85420,OK
57.016,Pfusch,Tick,198,298,-100,100,146800,147100,14580,65420,85420,OK
57.203,Pfusch,Tick,198,298,-100,100,146800,147100,14580,65420,85420,OK
57.5,Pfusch,Tick,198,298,-100,100,146800,146800,14580,65420,65420,OK
57.75,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
57.953,Pfusch,Tick,198,298,-100,100,146800,146600,14580,65420,45420,OK
58.281,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
58.5,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
58.734,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
59.016,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
59.266,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
59.453,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
59.719,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
60.047,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
60.25,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
60.484,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
60.719,Pfusch,Tick,198,298,-100,100,146800,146700,14580,65420,55420,OK
61.0,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
61.281,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
61.563,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
61.75,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
62.047,Pfusch,Tick,198,298,-100,100,146800,146500,14580,65420,45420,OK
62.297,Pfusch,Tick,198,298,-100,100,146800,146300,14580,65420,45420,OK
62.484,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
62.75,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
63.016,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
63.203,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
63.516,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
63.766,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
64.047,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
64.281,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
64.547,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
64.813,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
64.953,Pfusch,Tick,198,298,-100,100,146700,146300,14580,65420,45420,OK
65.203,Pfusch,Tick,198,298,-100,100,146700,146900,14580,65420,85420,OK
65.469,Pfusch,Tick,198,298,-100,100,146700,146900,14580,65420,85420,OK
65.719,Pfusch,Tick,198,298,-100,100,146700,146900,14580,65420,85420,OK
65.984,Pfusch,Tick,198,298,-100,100,146600,146900,14580,65420,85420,OK
66.281,Pfusch,Tick,198,298,-100,100,146600,146900,14580,65420,85420,OK
66.469,Pfusch,Tick,198,298,-100,100,147300,146900,14580,65420,45420,OK
66.781,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
67.031,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
67.266,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
67.469,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
67.797,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
68.016,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
68.219,Pfusch,Tick,198,298,-100,100,146900,146900,14580,65420,65420,OK
68.5,Pfusch,Tick,198,298,-100,100,146500,146900,14580,65420,85420,OK
68.766,Pfusch,Tick,198,298,-100,100,146500,147200,14580,65420,85420,OK
69.0,Pfusch,Tick,198,298,-100,100,146500,147200,14580,65420,85420,OK
69.25,Pfusch,Tick,198,298,-100,100,147500,147200,14580,65420,45420,OK
69.469,Pfusch,Tick,198,298,-100,100,147500,147200,14580,65420,45420,OK
69.719,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
69.984,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
70.203,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
70.531,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
70.813,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
70.953,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
71.234,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
71.516,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
71.719,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
71.969,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
72.234,Pfusch,Tick,198,298,-100,100,146400,147300,14580,65420,85420,OK
72.516,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
72.75,Pfusch,Tick,198,298,-100,100,147500,147300,14580,65420,45420,OK
73.0,Pfusch,Tick,198,298,-100,100,147600,147300,14580,65420,45420,OK
73.266,Pfusch,Tick,198,298,-100,100,147600,147300,14580,65420,45420,OK
73.484,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
73.75,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
74.016,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
74.234,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
74.484,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
74.719,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
75.0,Pfusch,Tick,198,298,-100,100,147600,147200,14580,65420,45420,OK
75.219,Pfusch,Tick,198,298,-100,100,147600,147400,14580,65420,45420,OK
75.453,Pfusch,Tick,198,298,-100,100,147600,147400,14580,65420,45420,OK
75.719,Pfusch,Tick,198,298,-100,100,147600,147400,14580,65420,45420,OK
76.0,Pfusch,Tick,198,298,-100,100,147600,147400,14580,65420,45420,OK
76.25,Pfusch,Tick,198,298,-100,100,147600,147400,14580,65420,45420,OK
76.5,Pfusch,Tick,198,298,-100,100,147600,147500,14580,65420,55420,OK
76.797,Pfusch,Tick,198,298,-100,100,147600,147600,14580,65420,65420,OK
77.047,Pfusch,Tick,198,298,-100,100,147600,147600,14580,65420,65420,OK
77.234,Pfusch,Tick,198,298,-100,100,147600,147600,14580,65420,65420,OK
77.5,Pfusch,Tick,198,298,-100,100,147600,147600,14580,65420,65420,OK
77.75,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
77.969,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
78.266,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
78.453,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
78.75,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
78.969,Pfusch,Tick,198,298,-100,100,147500,147600,14580,65420,75420,OK
79.25,Pfusch,Tick,199,298,-99,99,147400,147600,14609,65591,85391,OK
79.484,Pfusch,Tick,199,298,-99,99,147400,147600,14609,65591,85391,OK
79.766,Pfusch,Tick,256,298,-42,42,147600,148500,16292,75308,83708,OK
79.969,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
80.281,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
80.531,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
80.719,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
80.984,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
81.281,Pfusch,Tick,398,298,100,42,148100,148200,20494,-20940794,93606,OK
81.5,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
81.719,Pfusch,Tick,398,298,100,42,148100,148400,20494,-20940794,112006,OK
81.969,Pfusch,Tick,398,298,100,42,148000,148400,20494,-20940794,112006,OK
82.266,Pfusch,Tick,398,298,100,42,148000,148400,20494,-20940794,112006,OK
82.531,Pfusch,Tick,398,298,100,42,148200,148800,20494,-20940794,168806,OK
82.719,Pfusch,Tick,398,298,100,42,148200,148800,20494,-20940794,168806,OK
83.016,Pfusch,Tick,398,298,100,42,148200,148800,20494,-20940794,168806,OK
83.266,Pfusch,Tick,398,298,100,42,148300,148800,20494,-20940794,168806,OK
83.547,Pfusch,Tick,398,298,100,42,148300,148800,20494,-20940794,168806,OK
83.766,Pfusch,Tick,398,298,100,42,148300,148800,20494,-20940794,168806,OK
83.953,Pfusch,Tick,398,298,100,42,148400,149000,20494,-20940794,197206,OK
84.219,Pfusch,Tick,398,298,100,42,148400,149000,20494,-20940794,197206,OK
84.547,Pfusch,Tick,398,298,100,42,148400,149000,20494,-20940794,197206,OK
