Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.015,Pfusch,Tick,1,177,-176,0,147200,146900,-2616,25865216,-24384,BREACH
7.203,Pfusch,Tick,1,177,-176,0,147200,146900,-2616,25865216,-24384,BREACH
7.546,Pfusch,Tick,1,177,-176,0,147200,146900,-2616,25865216,-24384,BREACH
7.703,Pfusch,Tick,1,177,-176,0,147200,146900,-2616,25865216,-24384,BREACH
8.046,Pfusch,Tick,1,177,-176,0,147200,146900,-2616,25865216,-24384,BREACH
8.281,Pfusch,Tick,1,177,-176,0,146300,146900,-2616,25865216,46016,BREACH
8.453,Pfusch,Tick,1,177,-176,0,146300,146900,-2616,25865216,46016,BREACH
8.718,Pfusch,Tick,1,177,-176,0,146300,146900,-2616,25865216,46016,BREACH
9.0,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
9.265,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
9.5,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
9.796,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
10.0,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
10.296,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
10.546,Pfusch,Tick,1,177,-176,0,146700,146900,-2616,25865216,46016,BREACH
10.781,Pfusch,Tick,1,177,-176,0,146400,147000,-2616,25865216,28416,BREACH
11.031,Pfusch,Tick,1,177,-176,0,147300,147000,-2616,25865216,-41984,BREACH
11.265,Pfusch,Tick,1,177,-176,0,147300,147000,-2616,25865216,-41984,BREACH
11.5,Pfusch,Tick,1,177,-176,0,147300,147000,-2616,25865216,-41984,BREACH
11.765,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
12.031,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
12.234,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
12.5,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
12.75,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
13.015,Pfusch,Tick,1,177,-176,0,147400,147200,-2616,25865216,-77184,BREACH
13.25,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
13.468,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
13.781,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
13.968,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
14.281,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
14.453,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
14.75,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
15.046,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
15.234,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
15.468,Pfusch,Tick,1,177,-176,0,146900,146800,-2616,25865216,10816,BREACH
15.765,Pfusch,Tick,1,177,-176,0,146900,146800,-2616,25865216,10816,BREACH
15.953,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
16.296,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
16.5,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
16.75,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
17.031,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
17.203,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
17.484,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
17.765,Pfusch,Tick,1,177,-176,0,146900,146900,-2616,25865216,10816,BREACH
17.953,Pfusch,Tick,1,177,-176,0,146600,146900,-2616,25865216,46016,BREACH
18.312,Pfusch,Tick,1,177,-176,0,146600,146900,-2616,25865216,46016,BREACH
18.546,Pfusch,Tick,1,177,-176,0,146600,147100,-2616,25865216,10816,BREACH
18.781,Pfusch,Tick,1,177,-176,0,146600,147100,-2616,25865216,10816,BREACH
19.031,Pfusch,Tick,1,177,-176,0,146600,147100,-2616,25865216,10816,BREACH
19.234,Pfusch,Tick,1,177,-176,0,146600,147100,-2616,25865216,10816,BREACH
19.5,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
19.796,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
19.984,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
20.265,Pfusch,Tick,1,177,-176,0,146600,147200,-2616,25865216,-6784,BREACH
20.515,Pfusch,Tick,1,177,-176,0,146900,147900,-2616,25865216,-129984,BREACH
20.765,Pfusch,Tick,1,177,-176,0,147500,147900,-2616,25865216,-129984,BREACH
21.0,Pfusch,Tick,1,177,-176,0,147500,147900,-2616,25865216,-129984,BREACH
21.296,Pfusch,Tick,1,177,-176,0,147500,147900,-2616,25865216,-129984,BREACH
21.531,Pfusch,Tick,1,177,-176,0,147500,147900,-2616,25865216,-129984,BREACH
21.765,Pfusch,Tick,1,177,-176,0,147500,147900,-2616,25865216,-129984,BREACH
22.0,Pfusch,Tick,1,177,-176,0,147500,148000,-2616,25865216,-147584,BREACH
22.265,Pfusch,Tick,1,177,-176,0,147500,148000,-2616,25865216,-147584,BREACH
22.515,Pfusch,Tick,1,177,-176,0,147500,148100,-2616,25865216,-165184,BREACH
22.75,Pfusch,Tick,1,177,-176,0,147500,148200,-2616,25865216,-182784,BREACH
23.046,Pfusch,Tick,1,177,-176,0,147500,148000,-2616,25865216,-147584,BREACH
23.265,Pfusch,Tick,1,177,-176,0,147500,148000,-2616,25865216,-147584,BREACH
23.5,Pfusch,Tick,1,177,-176,0,147500,147700,-2616,25865216,-94784,BREACH
23.734,Pfusch,Tick,1,177,-176,0,147500,147700,-2616,25865216,-94784,BREACH
24.0,Pfusch,Tick,1,177,-176,0,147600,147700,-2616,25865216,-112384,BREACH
24.312,Pfusch,Tick,1,177,-176,0,147600,147700,-2616,25865216,-112384,BREACH
24.5,Pfusch,Tick,1,177,-176,0,147600,147700,-2616,25865216,-112384,BREACH
24.796,Pfusch,Tick,1,177,-176,0,147600,148100,-2616,25865216,-165184,BREACH
24.984,Pfusch,Tick,1,177,-176,0,147600,148100,-2616,25865216,-165184,BREACH
25.265,Pfusch,Tick,1,177,-176,0,147700,148200,-2616,25865216,-182784,BREACH
25.546,Pfusch,Tick,1,177,-176,0,147700,147900,-2616,25865216,-129984,BREACH
25.765,Pfusch,Tick,1,177,-176,0,147700,147900,-2616,25865216,-129984,BREACH
25.968,Pfusch,Tick,1,177,-176,0,147700,147900,-2616,25865216,-129984,BREACH
26.296,Pfusch,Tick,1,177,-176,0,147700,147900,-2616,25865216,-129984,BREACH
26.437,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
26.75,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
27.0,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
27.281,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
27.453,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
27.765,Pfusch,Tick,1,177,-176,0,147400,147900,-2616,25865216,-129984,BREACH
28.046,Pfusch,Tick,1,177,-176,0,147200,147800,-2616,25865216,-112384,BREACH
28.265,Pfusch,Tick,1,177,-176,0,147700,147800,-2616,25865216,-129984,BREACH
28.531,Pfusch,Tick,1,177,-176,0,147700,147800,-2616,25865216,-129984,BREACH
28.75,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
29.046,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
29.265,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
29.468,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
29.75,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
30.031,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
30.296,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
30.5,Pfusch,Tick,1,177,-176,0,147700,147600,-2616,25865216,-129984,BREACH
30.796,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
31.031,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
31.25,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
31.468,Pfusch,Tick,1,177,-176,0,147000,147400,-2616,25865216,-41984,BREACH
31.718,Pfusch,Tick,1,177,-176,0,147000,147400,-2616,25865216,-41984,BREACH
32.015,Pfusch,Tick,1,177,-176,0,147000,147400,-2616,25865216,-41984,BREACH
32.25,Pfusch,Tick,1,177,-176,0,147000,147400,-2616,25865216,-41984,BREACH
32.468,Pfusch,Tick,1,177,-176,0,147000,147400,-2616,25865216,-41984,BREACH
32.781,Pfusch,Tick,1,177,-176,0,147000,147600,-2616,25865216,-77184,BREACH
33.0,Pfusch,Tick,1,177,-176,0,147000,147600,-2616,25865216,-77184,BREACH
33.265,Pfusch,Tick,1,177,-176,0,147000,147600,-2616,25865216,-77184,BREACH
33.515,Pfusch,Tick,1,177,-176,0,147000,147600,-2616,25865216,-77184,BREACH
33.796,Pfusch,Tick,1,177,-176,0,146900,147600,-2616,25865216,-77184,BREACH
33.968,Pfusch,Tick,1,177,-176,0,146900,147600,-2616,25865216,-77184,BREACH
34.218,Pfusch,Tick,1,177,-176,0,146900,147200,-2616,25865216,-6784,BREACH
34.484,Pfusch,Tick,1,177,-176,0,146900,147200,-2616,25865216,-6784,BREACH
34.765,Pfusch,Tick,1,177,-176,0,146900,147200,-2616,25865216,-6784,BREACH
35.015,Pfusch,Tick,1,177,-176,0,146900,147200,-2616,25865216,-6784,BREACH
35.234,Pfusch,Tick,1,177,-176,0,146900,147300,-2616,25865216,-24384,BREACH
35.546,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
35.812,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
36.0,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
36.218,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
36.5,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
36.734,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
37.0,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
37.25,Pfusch,Tick,1,177,-176,0,147100,147000,-2616,25865216,-24384,BREACH
37.515,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
37.781,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
38.062,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
38.25,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
38.5,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
38.765,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
39.015,Pfusch,Tick,1,177,-176,0,147100,147300,-2616,25865216,-24384,BREACH
39.296,Pfusch,Tick,1,177,-176,0,147500,147300,-2616,25865216,-94784,BREACH
39.531,Pfusch,Tick,1,177,-176,0,147700,147300,-2616,25865216,-94784,BREACH
39.765,Pfusch,Tick,1,177,-176,0,147700,147300,-2616,25865216,-94784,BREACH
39.984,Pfusch,Tick,1,177,-176,0,147700,147300,-2616,25865216,-94784,BREACH
40.25,Pfusch,Tick,1,177,-176,0,147700,147300,-2616,25865216,-94784,BREACH
40.468,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
40.703,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
41.062,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
41.265,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
41.453,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
41.734,Pfusch,Tick,1,177,-176,0,147800,147300,-2616,25865216,-94784,BREACH
42.046,Pfusch,Tick,1,177,-176,0,147800,147200,-2616,25865216,-77184,BREACH
42.265,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
42.468,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
42.796,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
43.0,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
43.234,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
43.515,Pfusch,Tick,1,177,-176,0,147700,147200,-2616,25865216,-77184,BREACH
43.781,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
44.031,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
44.203,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
44.515,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
44.765,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
45.0,Pfusch,Tick,1,177,-176,0,147700,147400,-2616,25865216,-112384,BREACH
45.218,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
45.546,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
45.796,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
46.031,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
46.265,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
46.515,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
46.75,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
47.031,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
47.281,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
47.546,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
47.765,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
47.968,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
48.25,Pfusch,Tick,1,177,-176,0,147700,147500,-2616,25865216,-129984,BREACH
48.515,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
48.703,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
49.0,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
49.25,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
49.484,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
49.796,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
50.046,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
50.203,Pfusch,Tick,1,177,-176,0,147400,147500,-2616,25865216,-77184,BREACH
50.468,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
50.781,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
51.031,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
51.234,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
51.5,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
51.765,Pfusch,Tick,1,177,-176,0,147900,147500,-2616,25865216,-129984,BREACH
52.031,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
52.25,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
52.546,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
52.796,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
52.984,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
53.281,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
53.468,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
53.765,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
54.0,Pfusch,Tick,1,177,-176,0,147900,147300,-2616,25865216,-94784,BREACH
