Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.016,Pfusch,Tick,0,70,-70,70,125000,124400,1746,5254,-8746,OK
10.282,Pfusch,Tick,61,70,-9,9,123900,124300,3258,22042,23842,OK
10.485,Pfusch,Tick,61,70,-9,9,123900,124400,3258,22042,23842,OK
10.704,Pfusch,Tick,61,70,-9,9,123900,124400,3258,22042,23842,OK
11.0,Pfusch,Tick,61,70,-9,9,123900,124300,3258,22042,23842,OK
11.235,Pfusch,Tick,61,70,-9,9,123900,124300,3258,22042,23842,OK
11.563,Pfusch,Tick,61,70,-9,9,123900,124300,3258,22042,23842,OK
11.782,Pfusch,Tick,61,70,-9,9,123900,124300,3258,22042,23842,OK
11.985,Pfusch,Tick,61,70,-9,9,124500,124300,3258,22042,20242,OK
12.25,Pfusch,Tick,61,70,-9,9,124500,124300,3258,22042,20242,OK
12.5,Pfusch,Tick,61,70,-9,9,124500,124300,3258,22042,20242,OK
12.766,Pfusch,Tick,61,70,-9,9,124500,124000,3258,22042,20242,OK
12.985,Pfusch,Tick,61,70,-9,9,124500,124000,3258,22042,20242,OK
13.25,Pfusch,Tick,61,70,-9,9,123900,124000,3258,22042,22942,OK
13.516,Pfusch,Tick,61,70,-9,9,123900,124000,3258,22042,22942,OK
13.75,Pfusch,Tick,61,70,-9,9,124500,124000,3258,22042,20242,OK
14.0,Pfusch,Tick,61,70,-9,9,124500,124000,3258,22042,20242,OK
14.25,Pfusch,Tick,61,70,-9,9,124500,124000,3258,22042,20242,OK
14.516,Pfusch,Tick,61,70,-9,9,124500,123900,3258,22042,20242,OK
14.797,Pfusch,Tick,61,70,-9,9,124500,123900,3258,22042,20242,OK
14.985,Pfusch,Tick,61,70,-9,9,124500,123900,3258,22042,20242,OK
15.204,Pfusch,Tick,61,70,-9,9,123900,123900,3258,22042,22042,OK
15.485,Pfusch,Tick,61,70,-9,9,123900,123900,3258,22042,22042,OK
15.797,Pfusch,Tick,61,70,-9,9,123900,123900,3258,22042,22042,OK
16.016,Pfusch,Tick,61,70,-9,9,123900,123900,3258,22042,22042,OK
16.282,Pfusch,Tick,61,70,-9,9,123900,123900,3258,22042,22042,OK
16.454,Pfusch,Tick,61,70,-9,9,123900,123700,3258,22042,20242,OK
16.719,Pfusch,Tick,61,94,-33,33,123900,123700,3853,23847,17247,OK
17.047,Pfusch,Tick,61,94,-33,33,123900,123700,3853,23847,17247,OK
17.25,Pfusch,Tick,61,94,-33,33,123900,123700,3853,23847,17247,OK
17.454,Pfusch,Tick,61,94,-33,33,123900,123700,3853,23847,17247,OK
17.75,Pfusch,Tick,61,94,-33,33,123900,123700,3853,23847,17247,OK
18.032,Pfusch,Tick,61,94,-33,33,124400,123700,3853,23847,17247,OK
18.204,Pfusch,Tick,61,94,-33,33,124400,123700,3853,23847,17247,OK
18.469,Pfusch,Tick,61,94,-33,33,124400,123700,3853,23847,17247,OK
18.797,Pfusch,Tick,61,94,-33,33,124400,123700,3853,23847,17247,OK
18.954,Pfusch,Tick,61,94,-33,33,124400,123700,3853,23847,17247,OK
19.204,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
19.454,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
19.75,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
19.985,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
20.297,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
20.516,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
20.704,Pfusch,Tick,61,94,-33,33,124400,123800,3853,23847,17247,OK
21.032,Pfusch,Tick,61,94,-33,33,124400,123900,3853,23847,17247,OK
21.219,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
21.5,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
21.797,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
21.985,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
22.282,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
22.469,Pfusch,Tick,91,94,-3,3,123600,123900,4595,32105,32705,OK
22.704,Pfusch,Tick,91,94,-3,3,124500,123900,4595,32105,31505,OK
22.954,Pfusch,Tick,91,94,-3,3,124500,123900,4595,32105,31505,OK
23.25,Pfusch,Tick,91,94,-3,3,124500,123900,4595,32105,31505,OK
23.547,Pfusch,Tick,91,94,-3,3,124800,123900,4595,32105,31505,OK
23.704,Pfusch,Tick,91,94,-3,3,124800,124200,4595,32105,31505,OK
24.0,Pfusch,Tick,91,138,-47,47,124200,124200,5688,35412,35412,OK
24.235,Pfusch,Tick,91,138,-47,47,124200,124200,5688,35412,35412,OK
24.469,Pfusch,Tick,91,138,-47,47,124200,124200,5688,35412,35412,OK
24.75,Pfusch,Tick,91,138,-47,47,124200,124200,5688,35412,35412,OK
24.954,Pfusch,Tick,91,138,-47,47,124200,124200,5688,35412,35412,OK
25.266,Pfusch,Tick,91,169,-78,78,124500,124200,6460,43940,28340,OK
25.469,Pfusch,Tick,91,169,-78,78,124800,124200,6460,43940,28340,OK
25.766,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
26.047,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
26.282,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
26.547,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
26.766,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
27.0,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
27.25,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
27.5,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
27.704,Pfusch,Tick,91,169,-78,78,124000,124400,6460,43940,59540,OK
28.0,Pfusch,Tick,91,191,-100,100,124800,124400,7009,47791,27791,OK
28.219,Pfusch,Tick,91,191,-100,100,124800,124400,7009,47791,27791,OK
28.532,Pfusch,Tick,91,191,-100,100,124800,124400,7009,47791,27791,OK
28.782,Pfusch,Tick,91,191,-100,100,124800,124400,7009,47791,27791,OK
29.047,Pfusch,Tick,91,191,-100,100,125200,124400,7009,47791,27791,OK
29.204,Pfusch,Tick,91,191,-100,100,124300,124400,7009,47791,57791,OK
29.516,Pfusch,Tick,91,191,-100,100,124300,124400,7009,47791,57791,OK
29.75,Pfusch,Tick,91,191,-100,100,124300,124400,7009,47791,57791,OK
29.954,Pfusch,Tick,91,191,-100,100,124300,124600,7009,47791,67791,OK
30.297,Pfusch,Tick,91,191,-100,100,124300,124600,7009,47791,67791,OK
30.516,Pfusch,Tick,91,191,-100,100,124400,124600,7009,47791,67791,OK
30.75,Pfusch,Tick,91,191,-100,100,124400,124600,7009,47791,67791,OK
30.969,Pfusch,Tick,91,191,-100,100,124400,124500,7009,47791,57791,OK
31.282,Pfusch,Tick,91,191,-100,100,124400,124500,7009,47791,57791,OK
31.516,Pfusch,Tick,91,191,-100,100,124400,124500,7009,47791,57791,OK
31.75,Pfusch,Tick,91,191,-100,100,124800,124500,7009,47791,27791,OK
32.047,Pfusch,Tick,91,191,-100,100,124800,124500,7009,47791,27791,OK
32.297,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
32.5,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
32.704,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
32.985,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
33.25,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
33.485,Pfusch,Tick,91,191,-100,100,125400,124500,7009,47791,27791,OK
33.75,Pfusch,Tick,91,191,-100,100,125300,124500,7009,47791,27791,OK
34.032,Pfusch,Tick,91,191,-100,100,125300,124700,7009,47791,27791,OK
34.297,Pfusch,Tick,91,191,-100,100,125100,124700,7009,47791,27791,OK
34.516,Pfusch,Tick,91,191,-100,100,125100,124700,7009,47791,27791,OK
34.719,Pfusch,Tick,91,191,-100,100,125100,124700,7009,47791,27791,OK
35.032,Pfusch,Tick,91,191,-100,100,125100,124700,7009,47791,27791,OK
35.25,Pfusch,Tick,91,191,-100,100,125100,124700,7009,47791,27791,OK
35.469,Pfusch,Tick,91,191,-100,100,125100,124400,7009,47791,27791,OK
35.797,Pfusch,Tick,91,191,-100,100,125100,124400,7009,47791,27791,OK
36.032,Pfusch,Tick,91,191,-100,100,125100,124400,7009,47791,27791,OK
36.219,Pfusch,Tick,91,191,-100,100,125100,124400,7009,47791,27791,OK
36.532,Pfusch,Tick,91,191,-100,100,125100,124400,7009,47791,27791,OK
36.766,Pfusch,Tick,91,191,-100,100,124500,124400,7009,47791,37791,OK
37.047,Pfusch,Tick,91,191,-100,100,125000,124400,7009,47791,27791,OK
37.25,Pfusch,Tick,91,191,-100,100,125000,124400,7009,47791,27791,OK
37.516,Pfusch,Tick,91,191,-100,100,125000,124400,7009,47791,27791,OK
37.766,Pfusch,Tick,91,191,-100,100,125000,124500,7009,47791,27791,OK
38.0,Pfusch,Tick,91,191,-100,100,125000,124500,7009,47791,27791,OK
38.25,Pfusch,Tick,91,191,-100,100,124800,124500,7009,47791,27791,OK
38.5,Pfusch,Tick,91,191,-100,100,124900,124600,7009,47791,27791,OK
38.735,Pfusch,Tick,91,191,-100,100,124900,124600,7009,47791,27791,OK
38.985,Pfusch,Tick,91,191,-100,100,124900,124600,7009,47791,27791,OK
39.25,Pfusch,Tick,91,191,-100,100,124900,124600,7009,47791,27791,OK
39.5,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
39.766,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
40.047,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
40.204,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
40.5,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
40.75,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
41.016,Pfusch,Tick,91,191,-100,100,124900,124800,7009,47791,37791,OK
41.25,Pfusch,Tick,99,191,-92,92,124700,124800,7209,48391,57591,OK
41.485,Pfusch,Tick,99,191,-92,92,124900,124800,7209,48391,39191,OK
41.797,Pfusch,Tick,99,199,-100,100,125000,124800,7409,48991,28991,OK
42.0,Pfusch,Tick,99,199,-100,100,125000,124800,7409,48991,28991,OK
42.282,Pfusch,Tick,99,199,-100,100,125400,124800,7409,48991,28991,OK
42.454,Pfusch,Tick,99,199,-100,100,125400,124900,7409,48991,28991,OK
42.75,Pfusch,Tick,99,199,-100,100,125400,124900,7409,48991,28991,OK
43.016,Pfusch,Tick,99,199,-100,100,125400,124900,7409,48991,28991,OK
43.204,Pfusch,Tick,99,199,-100,100,125400,124900,7409,48991,28991,OK
43.516,Pfusch,Tick,99,199,-100,100,124400,124900,7409,48991,68991,OK
43.75,Pfusch,Tick,99,199,-100,100,124400,124900,7409,48991,68991,OK
44.016,Pfusch,Tick,99,199,-100,100,124400,124900,7409,48991,68991,OK
44.282,Pfusch,Tick,99,199,-100,100,124400,124900,7409,48991,68991,OK
44.516,Pfusch,Tick,99,199,-100,100,124400,124900,7409,48991,68991,OK
44.797,Pfusch,Tick,99,199,-100,100,124400,125000,7409,48991,68991,OK
44.954,Pfusch,Tick,202,199,3,-3,125100,125000,9986,67014,67314,OK
45.235,Pfusch,Tick,202,199,3,-3,125100,125000,9986,67014,67314,OK
45.454,Pfusch,Tick,202,199,3,-3,125500,125000,9986,67014,67614,OK
45.719,Pfusch,Tick,202,199,3,-3,125500,125000,9986,67014,67614,OK
45.954,Pfusch,Tick,202,199,3,-3,125500,125000,9986,67014,67614,OK
46.297,Pfusch,Tick,202,199,3,-3,125500,125000,9986,67014,67614,OK
46.454,Pfusch,Tick,202,199,3,-3,125500,125000,9986,67014,67614,OK
46.719,Pfusch,Tick,202,199,3,-3,125000,124900,9986,67014,67314,OK
47.032,Pfusch,Tick,213,199,14,-14,124700,124900,10260,70040,67240,OK
47.313,Pfusch,Tick,213,199,14,-14,124700,124900,10260,70040,67240,OK
47.469,Pfusch,Tick,213,199,14,-14,124700,124900,10260,70040,67240,OK
47.704,Pfusch,Tick,213,199,14,-14,124700,124900,10260,70040,67240,OK
47.954,Pfusch,Tick,213,199,14,-14,124700,125500,10260,70040,67240,OK
48.266,Pfusch,Tick,213,199,14,-14,124700,125500,10260,70040,67240,OK
48.485,Pfusch,Tick,213,199,14,-14,124700,125500,10260,70040,67240,OK
48.766,Pfusch,Tick,213,199,14,-14,124700,125200,10260,70040,67240,OK
49.047,Pfusch,Tick,213,199,14,-14,124700,125200,10260,70040,67240,OK
49.219,Pfusch,Tick,213,199,14,-14,124700,125200,10260,70040,67240,OK
49.485,Pfusch,Tick,213,199,14,-14,124700,125400,10260,70040,67240,OK
49.782,Pfusch,Tick,213,199,14,-14,124700,125400,10260,70040,67240,OK
49.985,Pfusch,Tick,213,199,14,-14,124700,125400,10260,70040,67240,OK
50.25,Pfusch,Tick,213,199,14,-14,125200,125500,10260,70040,67240,OK
50.532,Pfusch,Tick,213,199,14,-14,125200,125500,10260,70040,67240,OK
50.797,Pfusch,Tick,213,199,14,-14,125200,125400,10260,70040,67240,OK
50.985,Pfusch,Tick,213,199,14,-14,125200,125400,10260,70040,67240,OK
51.297,Pfusch,Tick,213,199,14,-14,125200,125400,10260,70040,67240,OK
51.454,Pfusch,Tick,213,199,14,-14,125500,125400,10260,70040,71440,OK
51.75,Pfusch,Tick,213,199,14,-14,125500,125400,10260,70040,71440,OK
51.954,Pfusch,Tick,213,199,14,-14,125500,125400,10260,70040,71440,OK
52.25,Pfusch,Tick,279,199,80,-80,125500,125400,11917,81583,89583,OK
52.5,Pfusch,Tick,279,199,80,-80,125500,125400,11917,81583,89583,OK
52.766,Pfusch,Tick,279,199,80,-80,125500,125800,11917,81583,65583,OK
52.954,Pfusch,Tick,299,199,100,-100,125700,125800,12420,83080,73080,OK
53.297,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
53.532,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
53.735,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
54.032,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
54.25,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
54.5,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
54.782,Pfusch,Tick,299,199,100,-100,125200,125700,12420,83080,63080,OK
55.047,Pfusch,Tick,299,199,100,-100,125200,125700,12420,83080,63080,OK
55.266,Pfusch,Tick,299,199,100,-100,125200,125700,12420,83080,63080,OK
55.5,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
55.75,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
56.047,Pfusch,Tick,299,199,100,-100,125700,125700,12420,83080,83080,OK
56.25,Pfusch,Tick,299,199,100,-100,125100,125700,12420,83080,63080,OK
56.5,Pfusch,Tick,299,199,100,-100,125100,125700,12420,83080,63080,OK
56.75,Pfusch,Tick,299,199,100,-100,125100,125700,12420,83080,63080,OK
56.954,Pfusch,Tick,299,199,100,-100,125100,125300,12420,83080,63080,OK
57.235,Pfusch,Tick,299,199,100,-100,125100,125300,12420,83080,63080,OK
57.547,Pfusch,Tick,299,199,100,-100,125300,125300,12420,83080,83080,OK
57.766,Pfusch,Tick,299,199,100,-100,125300,125300,12420,83080,83080,OK
58.032,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
58.204,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
58.516,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
58.735,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
58.985,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
59.219,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
59.485,Pfusch,Tick,299,199,100,-100,124900,125300,12420,83080,63080,OK
59.719,Pfusch,Tick,299,199,100,-100,125400,124900,12420,83080,103080,OK
60.016,Pfusch,Tick,299,199,100,-100,125400,124900,12420,83080,103080,OK
60.204,Pfusch,Tick,299,199,100,-100,125400,124900,12420,83080,103080,OK
60.485,Pfusch,Tick,299,199,100,-100,125400,124700,12420,83080,103080,OK
60.719,Pfusch,Tick,299,199,100,-100,125400,124700,12420,83080,103080,OK
60.954,Pfusch,Tick,299,199,100,-100,125300,124700,12420,83080,103080,OK
61.25,Pfusch,Tick,299,227,72,-72,124900,124700,13119,85181,99581,OK
61.547,Pfusch,Tick,299,227,72,-72,124900,124700,13119,85181,99581,OK
61.735,Pfusch,Tick,299,227,72,-72,124900,124800,13119,85181,92381,OK
61.985,Pfusch,Tick,299,227,72,-72,125400,124800,13119,85181,99581,OK
62.204,Pfusch,Tick,299,227,72,-72,125400,124800,13119,85181,99581,OK
62.563,Pfusch,Tick,299,227,72,-72,125400,124800,13119,85181,99581,OK
62.719,Pfusch,Tick,299,227,72,-72,125400,124800,13119,85181,99581,OK
62.969,Pfusch,Tick,299,227,72,-72,125400,124800,13119,85181,99581,OK
63.266,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
63.516,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
63.766,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
63.954,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
64.266,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
64.454,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
64.766,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
65.032,Pfusch,Tick,299,337,-38,38,124500,124500,15862,93438,93438,OK
65.25,Pfusch,Tick,299,337,-38,38,124500,124800,15862,93438,101038,OK
65.547,Pfusch,Tick,299,337,-38,38,124500,124900,15862,93438,101038,OK
65.719,Pfusch,Tick,299,337,-38,38,124500,124900,15862,93438,101038,OK
66.0,Pfusch,Tick,299,337,-38,38,124500,124800,15862,93438,101038,OK
66.25,Pfusch,Tick,299,337,-38,38,124500,124800,15862,93438,101038,OK
66.485,Pfusch,Tick,299,337,-38,38,124500,124600,15862,93438,97238,OK
66.704,Pfusch,Tick,299,337,-38,38,124500,124600,15862,93438,97238,OK
66.954,Pfusch,Tick,299,337,-38,38,124500,124600,15862,93438,97238,OK
67.235,Pfusch,Tick,299,337,-38,38,124500,124600,15862,93438,97238,OK
67.5,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
67.766,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
68.047,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
68.282,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
68.547,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
68.719,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
69.0,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
69.25,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
69.5,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
69.797,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
70.047,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
70.204,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
70.485,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
70.813,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
70.985,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
71.25,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
71.516,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
71.704,Pfusch,Tick,299,337,-38,38,125000,124600,15862,93438,85838,OK
71.969,Pfusch,Tick,299,337,-38,38,125400,124600,15862,93438,85838,OK
72.219,Pfusch,Tick,299,337,-38,38,125400,124600,15862,93438,85838,OK
72.516,Pfusch,Tick,299,337,-38,38,125400,124600,15862,93438,85838,OK
72.797,Pfusch,Tick,299,337,-38,38,125400,124600,15862,93438,85838,OK
73.047,Pfusch,Tick,299,337,-38,38,124500,124600,15862,93438,97238,OK
73.25,Pfusch,Tick,299,337,-38,38,124400,124600,15862,93438,101038,OK
73.5,Pfusch,Tick,299,337,-38,38,124400,124600,15862,93438,101038,OK
73.75,Pfusch,Tick,299,337,-38,38,124400,124800,15862,93438,101038,OK
74.016,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
74.266,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
74.469,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
74.735,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
75.0,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
75.219,Pfusch,Tick,299,337,-38,38,124200,124700,15862,93438,101038,OK
75.5,Pfusch,Tick,299,337,-38,38,124100,124700,15862,93438,101038,OK
75.735,Pfusch,Tick,299,337,-38,38,124100,124700,15862,93438,101038,OK
76.016,Pfusch,Tick,299,337,-38,38,123800,124400,15862,93438,101038,OK
76.235,Pfusch,Tick,299,337,-38,38,123800,124400,15862,93438,101038,OK
76.5,Pfusch,Tick,299,337,-38,38,124400,124400,15862,93438,93438,OK
76.813,Pfusch,Tick,299,337,-38,38,124400,124400,15862,93438,93438,OK
77.047,Pfusch,Tick,299,337,-38,31,124400,124400,15862,964238,93438,OK
77.266,Pfusch,Tick,299,337,-38,31,125100,124400,15862,964238,85838,OK
77.454,Pfusch,Tick,299,337,-38,31,125100,124400,15862,964238,85838,OK
77.735,Pfusch,Tick,299,337,-38,31,125100,124400,15862,964238,85838,OK
78.0,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
78.282,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
78.469,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
78.75,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
79.047,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
79.219,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
79.5,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
79.704,Pfusch,Tick,299,337,-38,31,125000,124400,15862,964238,85838,OK
80.016,Pfusch,Tick,299,337,-38,31,125000,124600,15862,964238,84438,OK
80.235,Pfusch,Tick,299,337,-38,31,125000,124600,15862,964238,84438,OK
80.532,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
80.782,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
81.016,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
81.313,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
81.454,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
81.782,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
82.047,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
82.25,Pfusch,Tick,299,337,-38,31,124700,124600,15862,964238,88238,OK
82.485,Pfusch,Tick,299,337,-38,31,123800,124600,15862,964238,99638,OK
82.704,Pfusch,Tick,375,337,38,-45,124300,124600,17751,985149,105349,OK
83.0,Pfusch,Tick,375,337,38,-45,124300,124600,17751,985149,105349,OK
83.282,Pfusch,Tick,375,337,38,-45,124600,124600,17751,985149,112949,OK
83.454,Pfusch,Tick,415,337,78,-85,124700,124600,18749,988151,123751,OK
83.704,Pfusch,Tick,415,337,78,-85,125100,124600,18749,988151,131551,OK
83.954,Pfusch,Tick,415,337,78,-85,125100,124600,18749,988151,131551,OK
84.235,Pfusch,Tick,415,337,78,-85,125100,124600,18749,988151,131551,OK
